idaction,name,hash,type,url_prefix
8887,unify.vipani.ai/e-commerce/vendor-profile/149,1599458465,1,2.0
8888,"unify.vipani.ai/e-commerce/product-oneseller/%7B%22product%22:63146,%22seller%22:%22149%22,%22parentId%22:64970,%22price%22:%22%22%7D",3481139931,1,2.0
8889,unify.vipani.ai/e-commerce/product-details/37482,1140646779,1,2.0
8890,unify.vipani.ai/e-commerce/category-five/336d3e942bf462d62a94f2ab60fa2f36,2287329108,1,2.0
8891,devpy.vipani.ai/e-commerce/category-four/5a82d4a7add9f4bcd2a909b963ca832a,3078789446,1,2.0
8892,unify.vipani.ai/e-commerce/category-four/ba694e1c69f46604579c5a47fd3e27ed,488721962,1,2.0
8893,unify.vipani.ai/e-commerce/search-products/Andriod%2520,442178746,1,2.0
8894,unify.vipani.ai/e-commerce/search-products/Andr,4115986115,1,2.0
8895,unify.vipani.ai/e-commerce/category-three/922ca6de4a493cbb8cc8771367a5dfe0,1806635637,1,2.0
8896,unify.vipani.ai/e-commerce/product-compare/%5B%7B%22id%22:37352%7D%5D,569788500,1,2.0
8897,devpy.vipani.ai/e-commerce/vendor-profile/172,535182874,1,2.0
8898,unify.vipani.ai/deal-room/direct/25/chat,3802988945,1,2.0
8899,unify.vipani.ai/e-commerce/category-three/f871749eb3a4f03f554ab3f07e5556c0,2740889885,1,2.0
8900,unify.vipani.ai/e-commerce/category-two/b1ff15c8e5969be0cfc32d973100dbc1,2471926792,1,2.0
8901,unify.vipani.ai/e-commerce/category-three/0fc6140813c53c83c246d006e19b5aad,1087548661,1,2.0
8902,"unify.vipani.ai/e-commerce/product-oneseller/%7B%22product%22:12098,%22seller%22:%2232%22,%22parentId%22:12202%7D",180230363,1,2.0
8903,unify.vipani.ai/e-commerce/product-details/41166,1267878859,1,2.0
8904,unify.vipani.ai/e-commerce/vendor-profile/461,1702094074,1,2.0
8905,unify.vipani.ai/hub/auctions,3197598432,1,2.0
8906,unify.vipani.ai/hub/request-for-quote,185566061,1,2.0
8907,unify.vipani.ai/hub/direct-buy,728622082,1,2.0
8908,unify.vipani.ai/rfq/buyer/rfq-details/9,441238002,1,2.0
8909,unify.vipani.ai/e-commerce/product-details/31211,718351078,1,2.0
8910,unify.vipani.ai/e-commerce/search-products/Ken%2520Decade%2520Capacitance%2520Boxes,1326826421,1,2.0
8911,unify.vipani.ai/e-commerce/category-four/ebee05cf087ec11eda30a370ad4178da,372926176,1,2.0
8912,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2271,2116952312,1,2.0
8913,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2271,1052214938,1,2.0
8914,devpy.vipani.ai/rfq/sellers/rfq-details/2271,1946792446,1,2.0
8915,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8629,%22rfqID%22:2271%7D",1723629053,1,2.0
8916,devpy.vipani.ai/rfq/sellers/view-rfq-details?id=2271,3472738065,1,2.0
8917,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8630,%22rfqID%22:2271%7D",3418133461,1,2.0
8918,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8638,%22rfqID%22:2271%7D",3998128803,1,2.0
8919,devpy.vipani.ai/rfq/buyer/rfq-details/2271,2463867946,1,2.0
8920,devpy.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=2271&product=8614,1343033404,1,2.0
8921,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8628,%22rfqID%22:2271%7D",4184276579,1,2.0
8922,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8637,%22rfqID%22:2271%7D",2723878285,1,2.0
8923,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8639,%22rfqID%22:2271%7D",1905531197,1,2.0
8924,devpy.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=2271&product=8615,654975146,1,2.0
8925,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8627,%22rfqID%22:2271%7D",3044241741,1,2.0
8926,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8636,%22rfqID%22:2271%7D",1031902739,1,2.0
8927,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8640,%22rfqID%22:2271%7D",2925899157,1,2.0
8928,devpy.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=2271&product=8616,3187896592,1,2.0
8929,unify.vipani.ai/e-commerce/category-two/f04912daa07171f1c9fc8d9c15ba4007,1429080185,1,2.0
8930,unify.vipani.ai/e-commerce/category-three/2a642b91a03a70a9b555696ecb0ea92d,1210669963,1,2.0
8931,unify.vipani.ai/e-commerce/vendor-profile/226,2616641775,1,2.0
8932,"unify.vipani.ai/e-commerce/product-oneseller/%7B%22product%22:67198,%22seller%22:%22226%22,%22parentId%22:69163%7D",1856230937,1,2.0
8933,unify.vipani.ai/e-commerce/category-three/1c581c86807a7a455dcf67f22aa8deec,1550216852,1,2.0
8934,unify.vipani.ai/e-commerce/product-details/585,615180916,1,2.0
8935,unify.vipani.ai/e-commerce/vendor-profile/290,2439099409,1,2.0
8936,unify.vipani.ai/e-commerce/product-compare/%5B%5D,3000579114,1,2.0
8937,unify.vipani.ai/e-commerce/product-details/66708,434820641,1,2.0
8938,unify.vipani.ai/e-commerce/product-details/61113,242842339,1,2.0
8939,unify.vipani.ai/e-commerce/search-products/Bottle,3995137344,1,2.0
8940,unify.vipani.ai/e-commerce/search-products/Andriod,2918449326,1,2.0
8941,unify.vipani.ai/e-commerce/product-details/71802,1389652235,1,2.0
8942,unify.vipani.ai/e-commerce/category-four/25ec8d348030bd8ada7c2c4b75d77c16,3233250285,1,2.0
8943,unify.vipani.ai/e-commerce/product-details/49303,2878530627,1,2.0
8944,unify.vipani.ai/e-commerce/category-four/8998be0758f9323d5153215efccce564,67173881,1,2.0
8945,unify.vipani.ai/e-commerce/category-five/79dad1e8b41df90abf505eb0aabc3a84,2181189759,1,2.0
8946,unify.vipani.ai/e-commerce/category-two/f871749eb3a4f03f554ab3f07e5556c0,3305805541,1,2.0
8947,unify.vipani.ai/e-commerce/category-three/a113c0183799e0a851f6a42cf67c1522,1267124747,1,2.0
8948,unify.vipani.ai/e-commerce/category-three/698d2a2f32fdd48469c6e601e419f4b6,695572695,1,2.0
8949,unify.vipani.ai/e-commerce/category-four/7993fc9d5037dee833baf295c53c25af,687206976,1,2.0
8950,unify.vipani.ai/e-commerce/category-five/351991d3d38d85b40612dae1471f63b6,507729085,1,2.0
8951,unify.vipani.ai/e-commerce/category-three/7993fc9d5037dee833baf295c53c25af,2115258256,1,2.0
8952,unify.vipani.ai/e-commerce/category-three/56f8e288bc5e35b6fcaf545552fde394,3559022470,1,2.0
8953,unify.vipani.ai/e-commerce/product-details/65029,1260469598,1,2.0
8954,unify.vipani.ai/e-commerce/category-four/56f8e288bc5e35b6fcaf545552fde394,2193877590,1,2.0
8955,unify.vipani.ai/e-commerce/product-details/33346,1644816828,1,2.0
8956,unify.vipani.ai/e-commerce/vendor-profile/338,1687666334,1,2.0
8957,unify.vipani.ai/rfq/buyer/rfq-details/30,1570629722,1,2.0
8958,unify.vipani.ai/rfq/sellers/rfq-details/30,189901019,1,2.0
8959,"unify.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:71,%22rfqID%22:30%7D",2305651024,1,2.0
8960,unify.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=30&product=70,2163627058,1,2.0
8961,unify.vipani.ai/rfq/buyer/quote-details?rfqId=30&product=70&quoteId=26&seller=533,2174322351,1,2.0
8962,unify.vipani.ai/deal-room/rfq/27/chat,3854337275,1,2.0
8963,unify.vipani.ai/e-commerce/category-four/057f8e00a4612bf1a8969f3f76a809ee,1001528382,1,2.0
8964,unify.vipani.ai/e-commerce/category-three/d7daeb513cad72a43b09da058a58720d,1513879367,1,2.0
8965,unify.vipani.ai/e-commerce/category-four/c975d2d8e6624205dc3d95c53bee20a6,3454402575,1,2.0
8966,unify.vipani.ai/e-commerce/category-five/64fb4516aab7c0098c9d8eb859f86288,1949085220,1,2.0
8967,unify.vipani.ai/e-commerce/category-five/be60ba238bd68fe9e3eb6b51858c19dc,3495144833,1,2.0
8968,unify.vipani.ai/e-commerce/category-three/78d0b15752c29a3d7b726b120d04f063,861688302,1,2.0
8969,unify.vipani.ai/e-commerce/search-products/BIBO%2520,2908300126,1,2.0
8970,unify.vipani.ai/e-commerce/category-two/6c68e999b22103ebec9a893c8ac614a1,2298098619,1,2.0
9116,unify.vipani.ai/prf/prf-details/23,1033149279,1,2.0
8971,unify.vipani.ai/e-commerce/category-three/e0e8b1de3583536cb5f8e70daf86144f,2427633709,1,2.0
8972,unify.vipani.ai/e-commerce/category-four/35cd9d5471a9a018b81fbe039d10ba3f,511085527,1,2.0
8973,unify.vipani.ai/hub/user/545,2081463114,1,2.0
8974,unify.vipani.ai/deal-room/direct/28/chat,1580405327,1,2.0
8975,unify.vipani.ai/hub/draft-list,3940712672,1,2.0
8976,unify.vipani.ai/hub/edit-post/4,527911325,1,2.0
8977,unify.vipani.ai/hub/community/1,1928949211,1,2.0
8978,unify.vipani.ai/hub/user/543,2507357823,1,2.0
8979,unify.vipani.ai/hub/community/2,3958389857,1,2.0
8980,unify.vipani.ai/e-commerce/category-four/a68a0cb944a08d5be9492f198a0b2bc2,3462575661,1,2.0
8981,unify.vipani.ai/e-commerce/category-three/a68a0cb944a08d5be9492f198a0b2bc2,2558723069,1,2.0
8982,unify.vipani.ai/e-commerce/category-four/b9316b0053f1a00cb56940c6f53f6d34,3243444277,1,2.0
8983,unify.vipani.ai/e-commerce/category-three/cc449e6fbf8e690f7b9fa8d3a184fb27,470500444,1,2.0
8984,localhost/auction/seller-auction-details/81,506503938,1,0.0
8985,unify.vipani.ai/e-commerce/search-products/Android-Powered%2520Rugged%2520Tablet%2520ZX70,490953201,1,2.0
8986,unify.vipani.ai/e-commerce/search-products/Fully%2520Rugged%2520Mobile%2520Server%2520B360,1313710446,1,2.0
8987,unify.vipani.ai/e-commerce/product-details/35523,1709152731,1,2.0
8988,localhost/e-commerce/search-products/A%25201,4200491636,1,0.0
8989,unify.vipani.ai/order-management/sent-to-supplier-view?id=47&poId=47,1601897144,1,2.0
8990,unify.vipani.ai/order-management/create-invoice?id=47&poId=47,3311710876,1,2.0
8991,unify.vipani.ai/order-management/send-to-buyer?id=47,1415462414,1,2.0
8992,unify.vipani.ai/order-management/send-to-buyer-view?invoiceId=9,1391894447,1,2.0
8993,unify.vipani.ai/order-management/invoice-approve?invoiceId=9&invoiceType=parent,3433101763,1,2.0
8994,unify.vipani.ai/order-management/po-make-payemnt?invoiceId=9&invoiceType=parent,2970354503,1,2.0
8995,unify.vipani.ai/order-management/seller-parent-invoice?invoiceId=9&invoiceType=parent,1317954410,1,2.0
8996,unify.vipani.ai/order-management/seller-invoice-view?invoiceId=7&invoiceType=child,1022644750,1,2.0
8997,unify.vipani.ai/order-management/buyer-invoice-view?invoiceId=7&invoiceType=child,1884494649,1,2.0
8998,192.168.9.181/site-management/website_banner,413948790,1,0.0
8999,unify.vipani.ai/rfq/buyer/rfq-details/31,714791116,1,2.0
9000,unify.vipani.ai/e-commerce/category-four/e139ac39e3be679b2717af989421f7cc,1121105191,1,2.0
9001,unify.vipani.ai/e-commerce/category-two/a5f68efc0c91bbdf158c63037d4b8c99,581344494,1,2.0
9002,unify.vipani.ai/e-commerce/category-four/a1a3ae25dec01513a99cc0bff1cbcbaa,1406012687,1,2.0
9003,unify.vipani.ai/e-commerce/category-four/3afd9a9cb6e06032a44d93f9dec82016,3826826229,1,2.0
9004,unify.vipani.ai/e-commerce/category-four/dfe173e6b0afcd54f9b27dc2397d7086,2637217096,1,2.0
9005,unify.vipani.ai/e-commerce/category-three/2ae6da2c6fd1df95d2039da99ef174de,2831508363,1,2.0
9006,unify.vipani.ai/e-commerce/category-three/583caff592444413b380da9e922f73c4,3606504282,1,2.0
9007,unify.vipani.ai/e-commerce/category-four/448eeb0c0ca7aa944a7a19a56e96db98,1229541332,1,2.0
9008,unify.vipani.ai/e-commerce/category-five/c56987bf340f0fdaf393dcb4b2f4a2c5,2624874190,1,2.0
9009,unify.vipani.ai/e-commerce/category-two/583caff592444413b380da9e922f73c4,2963463330,1,2.0
9010,unify.vipani.ai/e-commerce/search-products/A%2520one,1101843391,1,2.0
9011,"unify.vipani.ai/e-commerce/product-oneseller/%7B%22product%22:744,%22seller%22:%221%22,%22parentId%22:754,%22price%22:%22%22%7D",4022690613,1,2.0
9012,unify.vipani.ai/e-commerce/product-details/733,767116004,1,2.0
9013,unify.vipani.ai/e-commerce/product-details/738,3127614316,1,2.0
9014,unify.vipani.ai/e-commerce/product-details/742,369091765,1,2.0
9015,"unify.vipani.ai/e-commerce/product-oneseller/%7B%22product%22:727,%22seller%22:%221%22,%22parentId%22:737,%22price%22:%22%22%7D",1284789952,1,2.0
9016,unify.vipani.ai/deal-room/direct/29/chat,2507129322,1,2.0
9017,unify.vipani.ai/e-commerce/category-five/e638f76903aaeaf5d582aecc5f27cd5b,119356793,1,2.0
9018,unify.vipani.ai/e-commerce/category-four/232430f9b96626b516e75ea921a9d2f5,1578742192,1,2.0
9019,devpy.vipani.ai/templates/drive/sample-file-name,305420885,1,2.0
9020,unify.vipani.ai/e-commerce/information/terms-and-conditions,3338152630,1,2.0
9021,unify.vipani.ai/buyer-auction,2272375740,1,2.0
9022,unify.vipani.ai/e-commerce/blogs/the-complete-guide-to-b2b-procurement,650768930,1,2.0
9023,unify.vipani.ai/hub/post-details/738,1176265938,1,2.0
9024,https://devpy.vipani.ai/templates/drive/sample-file-name/drive/fileName.doc,1095174027,3,
9025,devpy.vipani.ai/templates/drive/sample-file-name/drive/fileName.doc,2388160514,1,2.0
9026,"unify.vipani.ai/e-commerce/product-oneseller/%7B%22product%22:724,%22seller%22:%221%22,%22parentId%22:734%7D",2073381538,1,2.0
9027,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2272,789296131,1,2.0
9028,unify.vipani.ai/rfq/buyer/rfq-details/3,4204341484,1,2.0
9029,unify.vipani.ai/deal-room/direct/8/chat,4031909400,1,2.0
9030,devpy.vipani.ai/rfq/buyer/create_rfq/2272,2197496485,1,2.0
9031,https://devpy.vipani.ai/templates/drive/sample-file-name/drive/fileName.jpg,2179915782,3,
9032,devpy.vipani.ai/templates/drive/sample-file-name/drive/fileName.jpg,1324455823,1,2.0
9033,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2273,1477215381,1,2.0
9034,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2274,3328708918,1,2.0
9037,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2274,239391863,1,2.0
9038,unify.vipani.ai/rfq/buyer/create_rfq/34,3742468556,1,2.0
9039,unify.vipani.ai/rfq/buyer/rfq-product-selection/34,1359768913,1,2.0
9040,unify.vipani.ai/prf/add-product/2,3687217258,1,2.0
9041,unify.vipani.ai/prf/edit-prf/2,199858723,1,2.0
9042,unify.vipani.ai/prf/prf-details/2,1130690672,1,2.0
9043,unify.vipani.ai/prf/add-product/3,2898348284,1,2.0
9044,unify.vipani.ai/prf/prf-details/3,878954726,1,2.0
9045,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2275,2976850336,1,2.0
9046,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2276,677802010,1,2.0
9047,unify.vipani.ai/prf/add-product/4,849730911,1,2.0
9048,unify.vipani.ai/prf/prf-details/4,2852609349,1,2.0
9049,unify.vipani.ai/prf/add-product/5,1168305609,1,2.0
9050,unify.vipani.ai/prf/prf-details/5,3707792851,1,2.0
9051,localhost/e-commerce/category-two/efe0bd2c212eceec598c42a15b8cd07f,3767921337,1,0.0
9052,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2277,1600209036,1,2.0
9053,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2278,3487456541,1,2.0
9054,unify.vipani.ai/prf/edit-prf/6,210001466,1,2.0
9055,unify.vipani.ai/prf/add-product/6,3702242419,1,2.0
9056,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2279,3101257099,1,2.0
9057,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2280,1184745952,1,2.0
9058,unify.vipani.ai/prf/prf-details/6,1141455977,1,2.0
9059,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2281,832239990,1,2.0
9060,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2282,2828249292,1,2.0
9061,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2282,1623158157,1,2.0
9062,unify.vipani.ai/prf/add-product/7,2880212197,1,2.0
9063,unify.vipani.ai/prf/prf-details/7,856558847,1,2.0
9064,unify.vipani.ai/prf/add-product/8,991138164,1,2.0
9065,unify.vipani.ai/prf/prf-details/8,2746290542,1,2.0
9066,unify.vipani.ai/prf/add-product/9,1276420578,1,2.0
9067,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2283,3751057498,1,2.0
9068,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2284,1106251257,1,2.0
9069,localhost/drive,1938201596,1,0.0
9070,unify.vipani.ai/prf/add-product/10,1917502172,1,2.0
9071,unify.vipani.ai/prf/prf-details/10,2410715430,1,2.0
9072,unify.vipani.ai/prf/add-product/11,88994378,1,2.0
9073,unify.vipani.ai/prf/edit-prf/11,178070684,1,2.0
9074,unify.vipani.ai/prf/add-product/12,2621744112,1,2.0
9075,unify.vipani.ai/prf/add-product/13,3947074406,1,2.0
9076,unify.vipani.ai/prf/edit-prf/13,3834856880,1,2.0
9077,unify.vipani.ai/prf/add-product/14,1965491909,1,2.0
9078,unify.vipani.ai/prf/edit-prf/14,2063061011,1,2.0
9079,unify.vipani.ai/prf/prf-details/14,2296208703,1,2.0
9080,devpy.vipani.ai/prf/edit-prf/553,2508284695,1,2.0
9081,devpy.vipani.ai/prf/add-product/553,3957268595,1,2.0
9082,devpy.vipani.ai/prf/prf-details/553,3058352426,1,2.0
9083,34.100.164.59/,1016605216,1,0.0
9084,34.100.164.59/auth/login,2787965995,1,0.0
9085,34.100.164.59/deal-room/general/recent/chat,2663619758,1,0.0
9086,34.100.164.59/deal-room/rfq/1229/chat,2546700095,1,0.0
9087,34.100.164.59/deal-room/general/starred/chat,1901533529,1,0.0
9088,34.100.164.59/deal-room/general/callList/chat,1122606882,1,0.0
9089,34.100.164.59/deal-room/rfq/1228/chat,1553423514,1,0.0
9090,34.100.164.59/deal-room/rfq/791/chat,3672694126,1,0.0
9091,34.100.164.59/rfq/buyer/dashboard,2597560214,1,0.0
9092,34.100.164.59/rfq/buyer/create_rfq,165037900,1,0.0
9093,34.100.164.59/rfq/buyer/rfq-product-selection/2285,2164646678,1,0.0
9094,34.100.164.59/rfq/buyer/create_rfq/2285,2052329923,1,0.0
9095,34.100.164.59/rfq/buyer/rfq-seller-selection/2285,173333760,1,0.0
9096,34.100.164.59/rfq/buyer/rfq-list,3022782132,1,0.0
9097,34.100.164.59/rfq/buyer/rfq-details/2285,4061840984,1,0.0
9098,34.100.164.59/calendar,1777755243,1,0.0
9099,34.100.164.59/buyer-auction/buyer-dashboard,4105868707,1,0.0
9100,unify.vipani.ai/prf/edit-prf/15,233889925,1,2.0
9101,unify.vipani.ai/prf/add-product/15,35665491,1,2.0
9102,unify.vipani.ai/prf/prf-details/15,4292505001,1,2.0
9103,devpy.vipani.ai/prf/edit-prf/554,199620276,1,2.0
9104,devpy.vipani.ai/prf/add-product/554,1975236048,1,2.0
9105,unify.vipani.ai/prf/edit-prf/16,2499391807,1,2.0
9106,unify.vipani.ai/prf/add-product/16,2603182057,1,2.0
9107,unify.vipani.ai/prf/edit-prf/17,3825107369,1,2.0
9108,unify.vipani.ai/prf/add-product/17,3962460031,1,2.0
9109,unify.vipani.ai/prf/edit-prf/18,1933679672,1,2.0
9110,unify.vipani.ai/prf/add-product/18,2089896686,1,2.0
9111,unify.vipani.ai/prf/prf-details/18,2171277588,1,2.0
9112,unify.vipani.ai/e-commerce/product-details/724,2865161734,1,2.0
9113,unify.vipani.ai/prf/add-product/22,3077173299,1,2.0
9114,unify.vipani.ai/prf/prf-details/22,1251191753,1,2.0
9115,unify.vipani.ai/prf/add-product/23,3228483749,1,2.0
9117,unify.vipani.ai/prf/edit-prf/24,1373275088,1,2.0
9118,unify.vipani.ai/prf/add-product/24,1577735430,1,2.0
9119,unify.vipani.ai/prf/prf-details/24,2750418684,1,2.0
9120,unify.vipani.ai/prf/prf-details/25,3572973162,1,2.0
9121,unify.vipani.ai/prf/add-product/26,2953065514,1,2.0
9122,unify.vipani.ai/prf/prf-details/26,1308520400,1,2.0
9123,unify.vipani.ai/prf/prf-details/28,2856731351,1,2.0
9124,unify.vipani.ai/prf/add-product/29,549136827,1,2.0
9125,unify.vipani.ai/prf/edit-prf/29,795606893,1,2.0
9126,unify.vipani.ai/prf/prf-details/29,3712053825,1,2.0
9127,unify.vipani.ai/prf/edit-prf/30,1336702600,1,2.0
9128,unify.vipani.ai/prf/add-product/30,1081909342,1,2.0
9129,unify.vipani.ai/prf/prf-details/30,3179740068,1,2.0
9130,devpy.vipani.ai/e-commerce/category-four/336d3e942bf462d62a94f2ab60fa2f36,2588755381,1,2.0
9131,devpy.vipani.ai/e-commerce/search-products/Andriod,2327970453,1,2.0
9132,unify.vipani.ai/e-commerce/search-products/champion,3915228576,1,2.0
9133,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2286,1741859220,1,2.0
9134,devpy.vipani.ai/e-commerce/product-details/626,4165686137,1,2.0
9135,34.100.164.59/prf/prf/dashboard,1239874901,1,0.0
9136,34.100.164.59/order-management,2910069425,1,0.0
9137,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2287,3640220739,1,2.0
9138,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2288,1212563922,1,2.0
9139,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2289,1061253444,1,2.0
9140,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2290,1602680993,1,2.0
9141,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2290,2544516576,1,2.0
9142,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2291,679594039,1,2.0
9143,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2292,2978519437,1,2.0
9144,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2292,2040814796,1,2.0
9145,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2292,960363182,1,2.0
9146,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2293,3331303707,1,2.0
9147,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2293,245591130,1,2.0
9148,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2293,1312475704,1,2.0
9149,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2294,1491811512,1,2.0
9150,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2295,803998766,1,2.0
9151,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2295,3888171375,1,2.0
9152,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2295,2807656205,1,2.0
9153,devpy.vipani.ai/rfq/sellers/view-rfq-details?id=2295,1460874886,1,2.0
9154,devpy.vipani.ai/rfq/sellers/rfq-details/2295,3991361641,1,2.0
9155,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8653,%22rfqID%22:2295%7D",4060177024,1,2.0
9156,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8652,%22rfqID%22:2295%7D",1843126558,1,2.0
9157,devpy.vipani.ai/rfq/buyer/rfq-details/2295,188042685,1,2.0
9158,devpy.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=2295&product=8650,3352528463,1,2.0
9159,devpy.vipani.ai/rfq/buyer/quote-details?rfqId=2295&product=8650&quoteId=1957&seller=91,520239490,1,2.0
9160,devpy.vipani.ai/rfq/buyer/generate-po?quoteId=1957&rfqId=2295&sellerId=91,2197930394,1,2.0
9161,devpy.vipani.ai/order-management/sent-to-supplier?id=1346,1485592987,1,2.0
9162,devpy.vipani.ai/order-management/sent-to-supplier-view?id=1346,1036316214,1,2.0
9163,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2296,3068485012,1,2.0
9164,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2297,3252841730,1,2.0
9165,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2297,164538435,1,2.0
9166,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2298,1365078163,1,2.0
9167,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2298,2574366162,1,2.0
9168,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2298,3655865264,1,2.0
9169,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2299,643448837,1,2.0
9170,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2299,4000744772,1,2.0
9171,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2299,2934907686,1,2.0
9172,devpy.vipani.ai/rfq/sellers/view-rfq-details?id=2299,1587897005,1,2.0
9173,devpy.vipani.ai/rfq/sellers/rfq-details/2299,3830518850,1,2.0
9174,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8661,%22rfqID%22:2299%7D",1701540101,1,2.0
9175,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8660,%22rfqID%22:2299%7D",4205965979,1,2.0
9176,devpy.vipani.ai/rfq/buyer/rfq-details/2299,42140054,1,2.0
9177,devpy.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=2299&product=8658,3825049424,1,2.0
9178,devpy.vipani.ai/rfq/buyer/quote-details?rfqId=2299&product=8658&quoteId=1959&seller=91,764204539,1,2.0
9179,devpy.vipani.ai/rfq/buyer/generate-po?quoteId=1959&rfqId=2299&sellerId=91,2072712847,1,2.0
9180,devpy.vipani.ai/order-management/sent-to-supplier?id=1347,797665549,1,2.0
9181,devpy.vipani.ai/order-management/sent-to-supplier-view?id=1347,1254350496,1,2.0
9182,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2300,2407934431,1,2.0
9183,devpy.vipani.ai/rfq/buyer/additional_rfq_details/2301,4169210185,1,2.0
9184,devpy.vipani.ai/rfq/buyer/rfq-product-selection/2301,816700424,1,2.0
9185,devpy.vipani.ai/rfq/buyer/rfq-seller-selection/2301,1882487402,1,2.0
9186,devpy.vipani.ai/rfq/sellers/view-rfq-details?id=2301,2155756513,1,2.0
9187,devpy.vipani.ai/rfq/sellers/rfq-details/2301,982142222,1,2.0
9188,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8665,%22rfqID%22:2301%7D",1953164421,1,2.0
9189,"devpy.vipani.ai/rfq/sellers/create-quote?data=%7B%22product%22:8664,%22rfqID%22:2301%7D",3954208539,1,2.0
9190,devpy.vipani.ai/rfq/buyer/rfq-details/2301,3696777434,1,2.0
9191,devpy.vipani.ai/rfq/buyer/rfq-product-quote-list?rfqId=2301&product=8662,3276193093,1,2.0
9192,devpy.vipani.ai/rfq/buyer/quote-details?rfqId=2301&product=8662&quoteId=1961&seller=91,1993081103,1,2.0
9193,devpy.vipani.ai/rfq/buyer/generate-po?quoteId=1961&rfqId=2301&sellerId=91,3519376295,1,2.0
9194,devpy.vipani.ai/order-management/sent-to-supplier?id=1348,3207885980,1,2.0
9195,devpy.vipani.ai/order-management/sent-to-supplier-view?id=1348,3665609521,1,2.0
9196,devpy.vipani.ai/order-management/create-invoice?id=1348&poId=1348,351359592,1,2.0
9197,devpy.vipani.ai/order-management/send-to-buyer?id=1348,3044862675,1,2.0
9198,devpy.vipani.ai/order-management/send-to-buyer-view?invoiceId=988,258189720,1,2.0
